,data_0x,data_3x,data_5x,data_10x
467,9,0.0,0.0,0.0
468,0,59.0,0.0,0.0
469,40,0.0,0.0,0.0
470,18,0.0,0.0,0.0
471,0,38.0,0.0,0.0
472,30,0.0,0.0,0.0
473,92,0.0,0.0,0.0
474,21,0.0,0.0,0.0
475,64,0.0,0.0,0.0
476,27,0.0,0.0,0.0
477,12,0.0,0.0,0.0
478,51,0.0,0.0,0.0
479,50,0.0,0.0,0.0
480,31,0.0,0.0,0.0
481,29,0.0,0.0,0.0
482,0,53.0,0.0,0.0
483,0,37.0,0.0,0.0
484,76,0.0,0.0,0.0
485,11,0.0,0.0,0.0
486,11,0.0,0.0,0.0
487,53,0.0,0.0,0.0
488,0,72.0,0.0,0.0
489,0,0.0,0.0,0.0
490,20,0.0,0.0,0.0
491,12,0.0,0.0,0.0
492,35,0.0,0.0,0.0
493,13,0.0,0.0,0.0
494,28,0.0,0.0,0.0
495,75,0.0,0.0,0.0
496,0,14.0,0.0,0.0
497,0,0.0,0.0,0.0
498,36,0.0,0.0,0.0
499,0,28.0,69.0,0.0
500,15,,,
