,data_0x,data_3x,data_5x,data_10x
126,15,0.0,0.0,0.0
127,0,0.0,0.0,0.0
128,47,0.0,0.0,0.0
129,27,0.0,0.0,0.0
130,0,32.0,55.0,0.0
131,31,0.0,0.0,0.0
132,11,0.0,0.0,0.0
133,93,0.0,0.0,0.0
134,0,63.0,0.0,0.0
135,0,0.0,0.0,0.0
136,49,0.0,0.0,0.0
137,19,0.0,0.0,0.0
138,21,0.0,0.0,0.0
139,79,28.0,0.0,0.0
140,45,0.0,0.0,0.0
141,0,0.0,0.0,0.0
142,25,0.0,0.0,0.0
143,17,0.0,0.0,0.0
144,33,0.0,0.0,0.0
145,60,0.0,0.0,0.0
146,80,0.0,0.0,0.0
147,14,0.0,0.0,0.0
148,31,0.0,0.0,0.0
149,0,61.0,0.0,0.0
150,15,0.0,0.0,0.0
151,33,0.0,0.0,0.0
152,42,0.0,0.0,0.0
153,26,0.0,0.0,0.0
154,12,0.0,0.0,0.0
155,44,0.0,0.0,0.0
156,17,0.0,0.0,0.0
157,48,0.0,0.0,0.0
158,35,0.0,0.0,0.0
159,23,0.0,0.0,0.0
160,12,0.0,0.0,0.0
161,12,0.0,0.0,0.0
162,0,0.0,0.0,0.0
163,0,0.0,0.0,0.0
164,0,31.0,0.0,0.0
165,11,0.0,0.0,0.0
166,35,0.0,0.0,0.0
167,36,0.0,0.0,0.0
168,0,0.0,0.0,0.0
169,42,0.0,0.0,0.0
170,23,0.0,0.0,0.0
171,0,48.0,0.0,0.0
172,42,0.0,0.0,0.0
173,28,0.0,0.0,0.0
174,14,0.0,0.0,0.0
175,32,0.0,0.0,0.0
176,13,0.0,0.0,0.0
177,80,0.0,0.0,0.0
178,42,0.0,0.0,0.0
179,0,83.0,0.0,0.0
180,34,0.0,0.0,0.0
181,0,0.0,0.0,0.0
182,11,0.0,0.0,0.0
183,0,43.0,0.0,0.0
184,0,50.0,0.0,0.0
185,24,0.0,0.0,0.0
186,9,0.0,0.0,0.0
187,31,0.0,0.0,0.0
188,34,0.0,0.0,0.0
189,15,0.0,0.0,0.0
190,13,0.0,0.0,0.0
191,17,0.0,0.0,0.0
192,37,0.0,0.0,0.0
193,43,0.0,0.0,0.0
194,0,34.0,0.0,0.0
195,86,21.0,0.0,0.0
196,0,31.0,0.0,0.0
197,0,49.0,0.0,0.0
198,11,0.0,0.0,0.0
199,0,34.0,0.0,0.0
200,0,0.0,0.0,0.0
201,96,0.0,0.0,0.0
202,26,0.0,0.0,0.0
203,44,0.0,0.0,0.0
204,53,0.0,0.0,0.0
205,15,0.0,0.0,0.0
206,0,30.0,0.0,0.0
207,0,80.0,0.0,0.0
208,0,39.0,70.0,0.0
209,66,0.0,0.0,0.0
210,30,0.0,0.0,0.0
211,0,28.0,0.0,0.0
212,17,0.0,0.0,0.0
213,13,0.0,0.0,0.0
214,0,0.0,0.0,0.0
215,12,0.0,0.0,0.0
216,17,0.0,0.0,0.0
217,0,25.0,57.0,0.0
218,11,0.0,0.0,0.0
219,0,56.0,0.0,0.0
220,14,0.0,0.0,0.0
221,13,0.0,0.0,0.0
222,13,0.0,0.0,0.0
223,11,0.0,0.0,0.0
224,31,0.0,0.0,0.0
225,15,0.0,0.0,0.0
226,72,0.0,0.0,0.0
227,30,0.0,0.0,0.0
228,66,0.0,0.0,0.0
229,13,0.0,0.0,0.0
230,0,0.0,0.0,0.0
231,15,0.0,0.0,0.0
232,0,68.0,0.0,0.0
233,41,0.0,0.0,0.0
234,23,0.0,0.0,0.0
235,0,41.0,0.0,0.0
236,15,0.0,0.0,0.0
237,17,0.0,0.0,0.0
238,48,0.0,0.0,0.0
239,0,0.0,0.0,0.0
240,0,98.0,0.0,0.0
241,74,0.0,0.0,0.0
242,33,0.0,0.0,0.0
243,38,0.0,0.0,0.0
244,12,0.0,0.0,0.0
245,13,0.0,0.0,0.0
246,13,0.0,0.0,0.0
247,29,0.0,0.0,0.0
248,20,0.0,0.0,0.0
249,12,0.0,0.0,0.0
250,12,0.0,0.0,0.0
251,73,0.0,0.0,0.0
252,0,0.0,0.0,0.0
253,49,0.0,0.0,0.0
254,58,0.0,0.0,0.0
255,0,17.0,99.0,0.0
256,24,0.0,0.0,0.0
257,52,0.0,0.0,0.0
258,42,0.0,0.0,0.0
259,15,0.0,0.0,0.0
260,11,0.0,0.0,0.0
261,13,0.0,0.0,0.0
262,8,0.0,0.0,0.0
263,0,0.0,0.0,0.0
264,0,26.0,0.0,0.0
265,56,0.0,0.0,0.0
266,46,0.0,0.0,0.0
267,14,0.0,0.0,0.0
268,0,0.0,0.0,0.0
269,0,36.0,0.0,0.0
270,22,0.0,0.0,0.0
271,0,0.0,0.0,0.0
272,13,0.0,0.0,0.0
273,0,0.0,0.0,0.0
274,0,65.0,0.0,0.0
275,0,32.0,0.0,0.0
276,0,0.0,0.0,0.0
277,88,0.0,0.0,0.0
278,9,0.0,0.0,0.0
279,81,47.0,0.0,0.0
280,0,45.0,0.0,0.0
281,58,0.0,0.0,0.0
282,14,0.0,0.0,0.0
283,0,38.0,0.0,0.0
284,0,0.0,0.0,0.0
285,56,9.0,0.0,0.0
286,40,0.0,0.0,0.0
287,14,0.0,0.0,0.0
288,35,0.0,0.0,0.0
289,85,0.0,0.0,0.0
290,19,0.0,0.0,0.0
291,0,73.0,0.0,0.0
292,0,38.0,0.0,0.0
293,0,0.0,0.0,0.0
294,32,0.0,0.0,0.0
295,0,47.0,69.0,0.0
296,10,0.0,0.0,0.0
297,0,75.0,0.0,0.0
298,0,0.0,0.0,0.0
299,19,0.0,0.0,0.0
300,20,0.0,0.0,0.0
301,19,0.0,0.0,0.0
302,42,0.0,0.0,0.0
303,11,0.0,0.0,0.0
304,18,0.0,0.0,0.0
305,0,78.0,0.0,0.0
306,0,46.0,0.0,0.0
307,22,0.0,0.0,0.0
308,19,0.0,0.0,0.0
309,0,20.0,0.0,0.0
310,0,41.0,0.0,0.0
311,18,0.0,0.0,0.0
312,11,0.0,0.0,0.0
313,72,0.0,0.0,0.0
314,0,30.0,0.0,0.0
315,25,0.0,0.0,0.0
316,0,0.0,0.0,0.0
317,0,89.0,0.0,0.0
318,97,0.0,0.0,0.0
319,0,0.0,0.0,0.0
320,51,0.0,0.0,0.0
321,47,0.0,0.0,0.0
322,0,0.0,0.0,0.0
323,42,0.0,0.0,0.0
324,0,62.0,0.0,0.0
325,14,0.0,0.0,0.0
326,0,72.0,0.0,0.0
327,18,0.0,0.0,0.0
328,15,0.0,0.0,0.0
329,11,0.0,0.0,0.0
330,0,69.0,0.0,0.0
331,0,36.0,0.0,0.0
332,13,0.0,0.0,0.0
333,27,0.0,0.0,0.0
334,71,0.0,0.0,0.0
335,0,68.0,0.0,0.0
336,13,0.0,0.0,0.0
337,0,0.0,0.0,0.0
338,96,0.0,0.0,0.0
339,0,0.0,0.0,0.0
340,51,0.0,0.0,0.0
341,30,0.0,0.0,0.0
342,11,0.0,0.0,0.0
343,73,19.0,0.0,0.0
344,65,0.0,0.0,0.0
345,65,0.0,0.0,0.0
346,9,0.0,0.0,0.0
347,0,76.0,0.0,0.0
348,0,0.0,0.0,0.0
349,0,72.0,0.0,0.0
350,13,0.0,0.0,0.0
351,66,0.0,0.0,0.0
352,0,19.0,0.0,0.0
353,69,0.0,0.0,0.0
354,88,0.0,0.0,0.0
355,20,0.0,0.0,0.0
356,12,0.0,0.0,0.0
357,35,0.0,0.0,0.0
358,82,0.0,0.0,0.0
359,0,27.0,0.0,0.0
360,14,0.0,0.0,0.0
361,0,16.0,89.0,0.0
362,0,50.0,0.0,0.0
363,37,0.0,0.0,0.0
364,0,81.0,0.0,0.0
365,12,0.0,0.0,0.0
366,53,0.0,0.0,0.0
367,26,0.0,0.0,0.0
368,29,0.0,0.0,0.0
369,14,0.0,0.0,0.0
370,97,0.0,0.0,0.0
371,0,0.0,0.0,0.0
372,8,0.0,0.0,0.0
373,0,70.0,0.0,0.0
374,0,36.0,0.0,0.0
375,0,0.0,0.0,0.0
376,7,0.0,0.0,0.0
377,74,0.0,0.0,0.0
378,12,0.0,0.0,0.0
379,10,0.0,0.0,0.0
380,23,0.0,0.0,0.0
381,62,0.0,0.0,0.0
382,56,0.0,0.0,0.0
383,31,0.0,0.0,0.0
384,16,0.0,0.0,0.0
385,17,0.0,0.0,0.0
386,0,0.0,0.0,0.0
387,79,0.0,0.0,0.0
388,0,59.0,71.0,0.0
389,38,0.0,0.0,0.0
390,9,0.0,0.0,0.0
391,36,0.0,0.0,0.0
392,25,0.0,0.0,0.0
393,11,0.0,0.0,0.0
394,0,48.0,0.0,0.0
395,74,32.0,0.0,0.0
396,9,0.0,0.0,0.0
397,0,53.0,0.0,0.0
398,15,0.0,0.0,0.0
399,0,0.0,0.0,0.0
400,0,48.0,0.0,0.0
401,12,0.0,0.0,0.0
402,10,0.0,0.0,0.0
403,0,62.0,0.0,0.0
404,20,0.0,0.0,0.0
405,79,0.0,0.0,0.0
406,10,0.0,0.0,0.0
407,11,0.0,0.0,0.0
408,0,41.0,0.0,0.0
409,78,0.0,0.0,0.0
410,13,0.0,0.0,0.0
411,0,0.0,0.0,0.0
412,74,0.0,0.0,0.0
413,22,0.0,0.0,0.0
414,45,0.0,0.0,0.0
415,0,0.0,0.0,0.0
416,52,0.0,0.0,0.0
417,25,0.0,0.0,0.0
418,0,56.0,0.0,0.0
419,80,0.0,0.0,0.0
420,47,0.0,0.0,0.0
421,28,0.0,0.0,0.0
422,18,0.0,0.0,0.0
423,15,0.0,0.0,0.0
424,12,0.0,0.0,0.0
425,25,0.0,0.0,0.0
426,59,0.0,0.0,0.0
427,25,0.0,0.0,0.0
428,0,42.0,0.0,0.0
429,0,47.0,72.0,0.0
430,7,0.0,0.0,0.0
431,23,0.0,0.0,0.0
432,74,0.0,0.0,0.0
433,0,0.0,0.0,0.0
434,0,34.0,0.0,0.0
435,22,0.0,0.0,0.0
436,38,0.0,0.0,0.0
437,10,0.0,0.0,0.0
438,56,0.0,0.0,0.0
439,52,0.0,0.0,0.0
440,7,0.0,0.0,0.0
441,14,0.0,0.0,0.0
442,21,0.0,0.0,0.0
443,45,0.0,0.0,0.0
444,0,28.0,0.0,0.0
445,30,0.0,0.0,0.0
446,84,0.0,0.0,0.0
447,46,0.0,0.0,0.0
448,14,0.0,0.0,0.0
449,60,0.0,0.0,0.0
450,62,0.0,0.0,0.0
451,96,0.0,0.0,0.0
452,0,42.0,0.0,0.0
453,0,36.0,0.0,0.0
454,0,85.0,0.0,0.0
455,12,0.0,0.0,0.0
456,78,0.0,0.0,0.0
457,0,0.0,0.0,0.0
458,82,0.0,0.0,0.0
459,10,0.0,0.0,0.0
460,8,0.0,0.0,0.0
461,0,28.0,0.0,0.0
462,21,0.0,0.0,0.0
463,0,62.0,0.0,0.0
464,16,0.0,0.0,0.0
465,83,0.0,0.0,0.0
466,12,0.0,0.0,0.0
467,0,0.0,0.0,0.0
468,0,15.0,0.0,0.0
469,25,0.0,0.0,0.0
470,0,51.0,0.0,0.0
471,97,50.0,0.0,0.0
472,0,45.0,0.0,0.0
473,0,0.0,0.0,0.0
474,0,45.0,0.0,0.0
475,0,66.0,0.0,0.0
476,65,0.0,0.0,0.0
477,0,37.0,0.0,0.0
478,0,0.0,0.0,0.0
479,65,0.0,0.0,0.0
480,0,74.0,0.0,0.0
481,26,0.0,0.0,0.0
482,34,0.0,0.0,0.0
483,20,0.0,0.0,0.0
484,13,0.0,0.0,0.0
485,13,0.0,0.0,0.0
486,12,0.0,0.0,0.0
487,63,0.0,0.0,0.0
488,22,0.0,0.0,0.0
489,28,0.0,0.0,0.0
490,0,14.0,0.0,0.0
491,0,42.0,0.0,0.0
492,21,0.0,0.0,0.0
493,0,56.0,0.0,0.0
494,16,0.0,0.0,0.0
495,0,0.0,0.0,0.0
496,58,0.0,0.0,0.0
497,53,0.0,0.0,0.0
498,47,0.0,0.0,0.0
499,16,0.0,0.0,0.0
500,22,,,
