,data_0x,data_3x,data_5x,data_10x
135,21,0.0,0.0,0.0
136,38,0.0,0.0,0.0
137,28,0.0,0.0,0.0
138,10,0.0,0.0,0.0
139,48,25.0,0.0,0.0
140,13,0.0,0.0,0.0
141,11,0.0,0.0,0.0
142,0,47.0,0.0,0.0
143,7,0.0,0.0,0.0
144,78,73.0,0.0,0.0
145,13,0.0,0.0,0.0
146,9,0.0,0.0,0.0
147,13,0.0,0.0,0.0
148,0,30.0,61.0,0.0
149,0,26.0,48.0,0.0
150,0,33.0,94.0,0.0
151,27,0.0,0.0,0.0
152,0,47.0,0.0,0.0
153,4,0.0,0.0,0.0
154,31,0.0,0.0,0.0
155,0,41.0,0.0,0.0
156,0,0.0,0.0,0.0
157,8,0.0,0.0,0.0
158,59,0.0,0.0,0.0
159,5,0.0,0.0,0.0
160,0,40.0,72.0,0.0
161,4,0.0,0.0,0.0
162,10,0.0,0.0,0.0
163,19,0.0,0.0,0.0
164,10,0.0,0.0,0.0
165,14,0.0,0.0,0.0
166,58,32.0,0.0,0.0
167,13,0.0,0.0,0.0
168,5,0.0,0.0,0.0
169,20,0.0,0.0,0.0
170,4,0.0,0.0,0.0
171,36,0.0,0.0,0.0
172,18,0.0,0.0,0.0
173,72,0.0,0.0,0.0
174,13,0.0,0.0,0.0
175,98,27.0,63.0,0.0
176,4,0.0,0.0,0.0
177,26,16.0,0.0,0.0
178,0,37.0,0.0,0.0
179,64,43.0,0.0,0.0
180,13,0.0,0.0,0.0
181,61,0.0,0.0,0.0
182,11,0.0,0.0,0.0
183,12,0.0,0.0,0.0
184,7,0.0,0.0,0.0
185,27,0.0,0.0,0.0
186,0,26.0,84.0,0.0
187,32,0.0,0.0,0.0
188,29,0.0,0.0,0.0
189,9,0.0,0.0,0.0
190,0,48.0,82.0,0.0
191,9,0.0,0.0,0.0
192,24,0.0,0.0,0.0
193,13,0.0,0.0,0.0
194,24,0.0,0.0,0.0
195,36,0.0,0.0,0.0
196,59,0.0,0.0,0.0
197,15,0.0,0.0,0.0
198,38,33.0,0.0,0.0
199,20,0.0,0.0,0.0
200,12,0.0,0.0,0.0
201,0,62.0,0.0,0.0
202,7,0.0,0.0,0.0
203,13,0.0,0.0,0.0
204,8,0.0,0.0,0.0
205,67,0.0,0.0,0.0
206,55,0.0,0.0,0.0
207,36,0.0,0.0,0.0
208,8,0.0,0.0,0.0
209,39,0.0,0.0,0.0
210,0,31.0,61.0,0.0
211,5,0.0,0.0,0.0
212,32,0.0,0.0,0.0
213,14,0.0,0.0,0.0
214,0,36.0,68.0,0.0
215,0,38.0,79.0,0.0
216,0,35.0,79.0,0.0
217,49,31.0,0.0,0.0
218,9,0.0,0.0,0.0
219,43,0.0,0.0,0.0
220,0,23.0,61.0,0.0
221,14,0.0,0.0,0.0
222,18,0.0,0.0,0.0
223,20,0.0,0.0,0.0
224,0,24.0,0.0,0.0
225,0,42.0,86.0,0.0
226,0,43.0,75.0,0.0
227,4,0.0,0.0,0.0
228,14,0.0,0.0,0.0
229,51,0.0,0.0,0.0
230,0,69.0,0.0,0.0
231,22,0.0,0.0,0.0
232,9,0.0,0.0,0.0
233,4,0.0,0.0,0.0
234,89,34.0,0.0,0.0
235,54,17.0,0.0,0.0
236,7,0.0,0.0,0.0
237,13,0.0,0.0,0.0
238,55,37.0,0.0,0.0
239,4,0.0,0.0,0.0
240,57,0.0,0.0,0.0
241,16,0.0,0.0,0.0
242,4,0.0,0.0,0.0
243,0,25.0,49.0,0.0
244,10,0.0,0.0,0.0
245,74,64.0,0.0,0.0
246,50,0.0,0.0,0.0
247,12,0.0,0.0,0.0
248,43,0.0,0.0,0.0
249,9,0.0,0.0,0.0
250,6,0.0,0.0,0.0
251,0,85.0,0.0,0.0
252,8,0.0,0.0,0.0
253,14,0.0,0.0,0.0
254,21,0.0,0.0,0.0
255,0,39.0,69.0,0.0
256,12,0.0,0.0,0.0
257,7,0.0,0.0,0.0
258,19,0.0,0.0,0.0
259,4,0.0,0.0,0.0
260,13,0.0,0.0,0.0
261,13,0.0,0.0,0.0
262,8,0.0,0.0,0.0
263,0,61.0,92.0,0.0
264,26,0.0,0.0,0.0
265,16,0.0,0.0,0.0
266,21,0.0,0.0,0.0
267,0,30.0,0.0,0.0
268,52,0.0,0.0,0.0
269,0,51.0,69.0,0.0
270,27,0.0,0.0,0.0
271,8,0.0,0.0,0.0
272,63,26.0,0.0,0.0
273,45,0.0,0.0,0.0
274,0,36.0,70.0,0.0
275,7,0.0,0.0,0.0
276,0,29.0,74.0,0.0
277,5,0.0,0.0,0.0
278,36,0.0,0.0,0.0
279,20,0.0,0.0,0.0
280,45,0.0,0.0,0.0
281,7,0.0,0.0,0.0
282,62,0.0,0.0,0.0
283,4,0.0,0.0,0.0
284,22,0.0,0.0,0.0
285,6,0.0,0.0,0.0
286,64,53.0,0.0,0.0
287,12,0.0,0.0,0.0
288,10,0.0,0.0,0.0
289,4,0.0,0.0,0.0
290,8,0.0,0.0,0.0
291,34,0.0,0.0,0.0
292,14,0.0,0.0,0.0
293,13,0.0,0.0,0.0
294,22,0.0,0.0,0.0
295,33,0.0,0.0,0.0
296,70,46.0,0.0,0.0
297,16,0.0,0.0,0.0
298,43,0.0,0.0,0.0
299,8,0.0,0.0,0.0
300,6,0.0,0.0,0.0
301,41,0.0,0.0,0.0
302,54,0.0,0.0,0.0
303,77,61.0,0.0,0.0
304,16,0.0,0.0,0.0
305,0,34.0,75.0,0.0
306,4,0.0,0.0,0.0
307,0,63.0,81.0,0.0
308,66,45.0,0.0,0.0
309,4,0.0,0.0,0.0
310,17,0.0,0.0,0.0
311,58,32.0,0.0,0.0
312,50,25.0,0.0,0.0
313,50,0.0,0.0,0.0
314,6,0.0,0.0,0.0
315,14,0.0,0.0,0.0
316,0,81.0,0.0,0.0
317,7,0.0,0.0,0.0
318,25,0.0,0.0,0.0
319,24,0.0,0.0,0.0
320,4,0.0,0.0,0.0
321,0,51.0,0.0,0.0
322,6,0.0,0.0,0.0
323,0,34.0,0.0,0.0
324,74,48.0,0.0,0.0
325,0,33.0,71.0,0.0
326,11,0.0,0.0,0.0
327,90,39.0,0.0,0.0
328,17,0.0,0.0,0.0
329,6,0.0,0.0,0.0
330,0,50.0,0.0,0.0
331,28,0.0,0.0,0.0
332,47,36.0,0.0,0.0
333,7,0.0,0.0,0.0
334,92,33.0,0.0,0.0
335,16,0.0,0.0,0.0
336,7,0.0,0.0,0.0
337,4,0.0,0.0,0.0
338,83,0.0,0.0,0.0
339,16,0.0,0.0,0.0
340,39,0.0,0.0,0.0
341,0,57.0,0.0,0.0
342,9,0.0,0.0,0.0
343,64,43.0,0.0,0.0
344,0,32.0,0.0,0.0
345,31,0.0,0.0,0.0
346,21,0.0,0.0,0.0
347,4,0.0,0.0,0.0
348,0,63.0,89.0,0.0
349,14,0.0,0.0,0.0
350,29,0.0,0.0,0.0
351,9,0.0,0.0,0.0
352,70,0.0,0.0,0.0
353,24,0.0,0.0,0.0
354,29,0.0,0.0,0.0
355,0,63.0,0.0,0.0
356,29,0.0,0.0,0.0
357,25,0.0,0.0,0.0
358,6,0.0,0.0,0.0
359,34,0.0,0.0,0.0
360,50,40.0,0.0,0.0
361,4,0.0,0.0,0.0
362,5,0.0,0.0,0.0
363,4,0.0,0.0,0.0
364,35,0.0,0.0,0.0
365,36,0.0,0.0,0.0
366,21,0.0,0.0,0.0
367,29,22.0,0.0,0.0
368,24,0.0,0.0,0.0
369,0,19.0,42.0,0.0
370,0,38.0,76.0,0.0
371,45,38.0,0.0,0.0
372,0,0.0,0.0,0.0
373,15,0.0,0.0,0.0
374,86,37.0,69.0,0.0
375,6,0.0,0.0,0.0
376,9,0.0,0.0,0.0
377,8,0.0,0.0,0.0
378,38,0.0,0.0,0.0
379,14,0.0,0.0,0.0
380,9,0.0,0.0,0.0
381,59,28.0,0.0,0.0
382,17,0.0,0.0,0.0
383,20,0.0,0.0,0.0
384,15,0.0,0.0,0.0
385,11,0.0,0.0,0.0
386,4,0.0,0.0,0.0
387,43,0.0,0.0,0.0
388,21,0.0,0.0,0.0
389,10,0.0,0.0,0.0
390,0,57.0,88.0,0.0
391,5,0.0,0.0,0.0
392,14,0.0,0.0,0.0
393,47,32.0,0.0,0.0
394,49,34.0,0.0,0.0
395,0,23.0,55.0,0.0
396,86,0.0,0.0,0.0
397,14,0.0,0.0,0.0
398,7,0.0,0.0,0.0
399,36,27.0,0.0,0.0
400,50,0.0,0.0,0.0
401,22,0.0,0.0,0.0
402,27,0.0,0.0,0.0
403,7,0.0,0.0,0.0
404,45,0.0,0.0,0.0
405,90,41.0,79.0,0.0
406,26,0.0,0.0,0.0
407,14,0.0,0.0,0.0
408,0,61.0,0.0,0.0
409,16,0.0,0.0,0.0
410,11,0.0,0.0,0.0
411,39,0.0,0.0,0.0
412,26,0.0,0.0,0.0
413,10,0.0,0.0,0.0
414,14,0.0,0.0,0.0
415,0,22.0,67.0,0.0
416,19,0.0,0.0,0.0
417,7,0.0,0.0,0.0
418,18,0.0,0.0,0.0
419,7,0.0,0.0,0.0
420,23,0.0,0.0,0.0
421,6,0.0,0.0,0.0
422,10,0.0,0.0,0.0
423,5,0.0,0.0,0.0
424,12,0.0,0.0,0.0
425,11,0.0,0.0,0.0
426,0,54.0,90.0,0.0
427,7,0.0,0.0,0.0
428,16,0.0,0.0,0.0
429,53,26.0,43.0,0.0
430,51,43.0,0.0,0.0
431,15,0.0,0.0,0.0
432,58,53.0,0.0,0.0
433,5,0.0,0.0,0.0
434,4,0.0,0.0,0.0
435,24,0.0,0.0,0.0
436,54,0.0,0.0,0.0
437,0,29.0,68.0,0.0
438,86,49.0,0.0,0.0
439,0,21.0,64.0,0.0
440,0,34.0,63.0,0.0
441,69,57.0,0.0,0.0
442,19,0.0,0.0,0.0
443,84,61.0,0.0,0.0
444,32,22.0,0.0,0.0
445,0,31.0,0.0,0.0
446,29,0.0,0.0,0.0
447,16,0.0,0.0,0.0
448,15,0.0,0.0,0.0
449,82,41.0,62.0,0.0
450,0,45.0,73.0,0.0
451,61,39.0,0.0,0.0
452,18,0.0,0.0,0.0
453,11,0.0,0.0,0.0
454,8,0.0,0.0,0.0
455,8,0.0,0.0,0.0
456,28,0.0,0.0,0.0
457,10,0.0,0.0,0.0
458,7,0.0,0.0,0.0
459,11,0.0,0.0,0.0
460,0,39.0,0.0,0.0
461,13,0.0,0.0,0.0
462,13,0.0,0.0,0.0
463,19,0.0,0.0,0.0
464,22,0.0,0.0,0.0
465,11,0.0,0.0,0.0
466,29,0.0,0.0,0.0
467,16,0.0,0.0,0.0
468,0,50.0,83.0,0.0
469,17,0.0,0.0,0.0
470,7,0.0,0.0,0.0
471,7,0.0,0.0,0.0
472,13,0.0,0.0,0.0
473,0,63.0,87.0,0.0
474,0,43.0,0.0,0.0
475,64,0.0,0.0,0.0
476,4,0.0,0.0,0.0
477,4,0.0,0.0,0.0
478,13,0.0,0.0,0.0
479,60,27.0,0.0,0.0
480,40,0.0,0.0,0.0
481,58,20.0,0.0,0.0
482,0,26.0,55.0,0.0
483,19,0.0,0.0,0.0
484,38,0.0,0.0,0.0
485,18,0.0,0.0,0.0
486,15,0.0,0.0,0.0
487,61,0.0,0.0,0.0
488,8,0.0,0.0,0.0
489,19,0.0,0.0,0.0
490,22,0.0,0.0,0.0
491,5,0.0,0.0,0.0
492,0,44.0,85.0,0.0
493,65,32.0,0.0,0.0
494,46,31.0,0.0,0.0
495,0,23.0,47.0,0.0
496,51,0.0,0.0,0.0
497,54,0.0,0.0,0.0
498,0,25.0,0.0,0.0
499,27,0.0,0.0,0.0
500,15,,,
