,data_0x,data_3x,data_5x,data_10x
84,0,28.0,47.0,0.0
85,45,0.0,0.0,0.0
86,31,0.0,0.0,0.0
87,91,56.0,0.0,0.0
88,0,17.0,52.0,72.0
89,76,0.0,0.0,0.0
90,15,0.0,0.0,0.0
91,9,0.0,0.0,0.0
92,0,25.0,48.0,0.0
93,41,0.0,0.0,0.0
94,61,32.0,0.0,0.0
95,15,0.0,0.0,0.0
96,19,0.0,0.0,0.0
97,16,0.0,0.0,0.0
98,17,0.0,0.0,0.0
99,14,0.0,0.0,0.0
100,28,0.0,0.0,0.0
101,21,0.0,0.0,0.0
102,37,0.0,0.0,0.0
103,13,0.0,0.0,0.0
104,13,0.0,0.0,0.0
105,0,25.0,80.0,0.0
106,12,0.0,0.0,0.0
107,43,0.0,0.0,0.0
108,0,36.0,48.0,0.0
109,33,0.0,0.0,0.0
110,23,0.0,0.0,0.0
111,13,0.0,0.0,0.0
112,56,28.0,33.0,0.0
113,12,0.0,0.0,0.0
114,10,0.0,0.0,0.0
115,7,0.0,0.0,0.0
116,50,25.0,0.0,0.0
117,10,0.0,0.0,0.0
118,37,0.0,0.0,0.0
119,7,0.0,0.0,0.0
120,37,27.0,0.0,0.0
121,58,31.0,0.0,0.0
122,30,0.0,0.0,0.0
123,9,0.0,0.0,0.0
124,10,0.0,0.0,0.0
125,11,0.0,0.0,0.0
126,18,0.0,0.0,0.0
127,0,24.0,45.0,96.0
128,20,0.0,0.0,0.0
129,0,17.0,28.0,90.0
130,47,0.0,0.0,0.0
131,9,0.0,0.0,0.0
132,16,0.0,0.0,0.0
133,8,0.0,0.0,0.0
134,16,0.0,0.0,0.0
135,7,0.0,0.0,0.0
136,45,0.0,0.0,0.0
137,71,32.0,58.0,0.0
138,10,0.0,0.0,0.0
139,0,42.0,63.0,0.0
140,10,0.0,0.0,0.0
141,13,0.0,0.0,0.0
142,77,11.0,47.0,0.0
143,54,27.0,0.0,0.0
144,16,0.0,0.0,0.0
145,20,0.0,0.0,0.0
146,52,12.0,26.0,0.0
147,34,0.0,0.0,0.0
148,22,0.0,0.0,0.0
149,9,0.0,0.0,0.0
150,8,0.0,0.0,0.0
151,41,0.0,0.0,0.0
152,8,0.0,0.0,0.0
153,12,0.0,0.0,0.0
154,18,0.0,0.0,0.0
155,10,0.0,0.0,0.0
156,0,27.0,33.0,69.0
157,34,0.0,0.0,0.0
158,61,23.0,0.0,0.0
159,15,0.0,0.0,0.0
160,24,0.0,0.0,0.0
161,50,30.0,0.0,0.0
162,15,0.0,0.0,0.0
163,57,0.0,0.0,0.0
164,68,44.0,0.0,0.0
165,20,0.0,0.0,0.0
166,80,48.0,0.0,0.0
167,13,0.0,0.0,0.0
168,21,0.0,0.0,0.0
169,68,21.0,46.0,0.0
170,25,0.0,0.0,0.0
171,20,0.0,0.0,0.0
172,10,0.0,0.0,0.0
173,16,0.0,0.0,0.0
174,43,0.0,0.0,0.0
175,41,0.0,0.0,0.0
176,15,0.0,0.0,0.0
177,20,0.0,0.0,0.0
178,62,29.0,0.0,0.0
179,14,0.0,0.0,0.0
180,40,34.0,0.0,0.0
181,58,33.0,0.0,0.0
182,8,0.0,0.0,0.0
183,21,0.0,0.0,0.0
184,20,0.0,0.0,0.0
185,12,0.0,0.0,0.0
186,48,27.0,0.0,0.0
187,24,0.0,0.0,0.0
188,8,0.0,0.0,0.0
189,9,0.0,0.0,0.0
190,100,18.0,50.0,84.0
191,8,0.0,0.0,0.0
192,0,32.0,51.0,0.0
193,8,0.0,0.0,0.0
194,25,0.0,0.0,0.0
195,28,0.0,0.0,0.0
196,69,33.0,0.0,0.0
197,38,35.0,0.0,0.0
198,32,0.0,0.0,0.0
199,15,0.0,0.0,0.0
200,8,0.0,0.0,0.0
201,12,0.0,0.0,0.0
202,0,22.0,40.0,84.0
203,11,0.0,0.0,0.0
204,24,0.0,0.0,0.0
205,56,17.0,49.0,0.0
206,8,0.0,0.0,0.0
207,21,0.0,0.0,0.0
208,12,0.0,0.0,0.0
209,11,0.0,0.0,0.0
210,10,0.0,0.0,0.0
211,0,20.0,36.0,0.0
212,13,0.0,0.0,0.0
213,81,39.0,53.0,0.0
214,11,0.0,0.0,0.0
215,62,0.0,0.0,0.0
216,6,0.0,0.0,0.0
217,10,0.0,0.0,0.0
218,0,34.0,49.0,83.0
219,0,35.0,54.0,100.0
220,18,0.0,0.0,0.0
221,0,26.0,47.0,0.0
222,53,17.0,39.0,0.0
223,43,0.0,0.0,0.0
224,25,0.0,0.0,0.0
225,60,36.0,50.0,0.0
226,45,25.0,0.0,0.0
227,8,0.0,0.0,0.0
228,63,20.0,51.0,0.0
229,8,0.0,0.0,0.0
230,12,0.0,0.0,0.0
231,26,0.0,0.0,0.0
232,52,22.0,0.0,0.0
233,11,0.0,0.0,0.0
234,82,33.0,61.0,0.0
235,9,0.0,0.0,0.0
236,14,0.0,0.0,0.0
237,10,0.0,0.0,0.0
238,11,0.0,0.0,0.0
239,83,21.0,46.0,0.0
240,84,47.0,52.0,0.0
241,35,0.0,0.0,0.0
242,68,30.0,0.0,0.0
243,12,0.0,0.0,0.0
244,16,0.0,0.0,0.0
245,0,35.0,60.0,0.0
246,55,19.0,44.0,0.0
247,10,0.0,0.0,0.0
248,0,27.0,74.0,0.0
249,17,0.0,0.0,0.0
250,0,21.0,54.0,67.0
251,16,0.0,0.0,0.0
252,11,0.0,0.0,0.0
253,27,0.0,0.0,0.0
254,14,0.0,0.0,0.0
255,19,0.0,0.0,0.0
256,0,20.0,57.0,0.0
257,12,0.0,0.0,0.0
258,36,0.0,0.0,0.0
259,11,0.0,0.0,0.0
260,36,0.0,0.0,0.0
261,40,19.0,0.0,0.0
262,33,0.0,0.0,0.0
263,16,0.0,0.0,0.0
264,44,0.0,0.0,0.0
265,12,0.0,0.0,0.0
266,14,0.0,0.0,0.0
267,37,0.0,0.0,0.0
268,20,0.0,0.0,0.0
269,11,0.0,0.0,0.0
270,72,17.0,0.0,0.0
271,0,45.0,71.0,0.0
272,29,0.0,0.0,0.0
273,23,0.0,0.0,0.0
274,12,0.0,0.0,0.0
275,81,54.0,0.0,0.0
276,11,0.0,0.0,0.0
277,9,0.0,0.0,0.0
278,21,0.0,0.0,0.0
279,13,0.0,0.0,0.0
280,10,0.0,0.0,0.0
281,7,0.0,0.0,0.0
282,33,0.0,0.0,0.0
283,11,0.0,0.0,0.0
284,43,21.0,0.0,0.0
285,7,0.0,0.0,0.0
286,47,0.0,0.0,0.0
287,0,25.0,29.0,79.0
288,22,0.0,0.0,0.0
289,9,0.0,0.0,0.0
290,10,0.0,0.0,0.0
291,9,0.0,0.0,0.0
292,10,0.0,0.0,0.0
293,16,0.0,0.0,0.0
294,25,0.0,0.0,0.0
295,36,15.0,0.0,0.0
296,49,34.0,0.0,0.0
297,48,0.0,0.0,0.0
298,22,0.0,0.0,0.0
299,15,0.0,0.0,0.0
300,51,0.0,0.0,0.0
301,23,0.0,0.0,0.0
302,0,38.0,63.0,0.0
303,52,32.0,36.0,0.0
304,25,0.0,0.0,0.0
305,17,0.0,0.0,0.0
306,48,38.0,0.0,0.0
307,22,0.0,0.0,0.0
308,44,0.0,0.0,0.0
309,12,0.0,0.0,0.0
310,0,20.0,0.0,0.0
311,41,0.0,0.0,0.0
312,0,34.0,40.0,97.0
313,48,19.0,0.0,0.0
314,25,0.0,0.0,0.0
315,28,21.0,0.0,0.0
316,14,0.0,0.0,0.0
317,0,42.0,57.0,0.0
318,12,0.0,0.0,0.0
319,0,27.0,54.0,0.0
320,27,21.0,0.0,0.0
321,38,23.0,0.0,0.0
322,12,0.0,0.0,0.0
323,0,39.0,41.0,96.0
324,43,0.0,0.0,0.0
325,18,0.0,0.0,0.0
326,22,0.0,0.0,0.0
327,0,31.0,52.0,90.0
328,27,0.0,0.0,0.0
329,0,30.0,78.0,0.0
330,65,30.0,57.0,0.0
331,0,14.0,41.0,0.0
332,28,0.0,0.0,0.0
333,0,34.0,38.0,100.0
334,21,0.0,0.0,0.0
335,0,31.0,44.0,96.0
336,30,0.0,0.0,0.0
337,0,30.0,52.0,0.0
338,58,42.0,44.0,0.0
339,24,0.0,0.0,0.0
340,29,0.0,0.0,0.0
341,26,0.0,0.0,0.0
342,11,0.0,0.0,0.0
343,15,0.0,0.0,0.0
344,13,0.0,0.0,0.0
345,0,24.0,39.0,0.0
346,61,0.0,0.0,0.0
347,77,30.0,0.0,0.0
348,11,0.0,0.0,0.0
349,36,19.0,0.0,0.0
350,25,0.0,0.0,0.0
351,33,0.0,0.0,0.0
352,31,15.0,17.0,0.0
353,30,0.0,0.0,0.0
354,37,0.0,0.0,0.0
355,9,0.0,0.0,0.0
356,8,0.0,0.0,0.0
357,31,18.0,0.0,0.0
358,7,0.0,0.0,0.0
359,10,0.0,0.0,0.0
360,45,31.0,0.0,0.0
361,21,0.0,0.0,0.0
362,43,31.0,39.0,0.0
363,7,0.0,0.0,0.0
364,9,0.0,0.0,0.0
365,9,0.0,0.0,0.0
366,24,0.0,0.0,0.0
367,21,0.0,0.0,0.0
368,39,0.0,0.0,0.0
369,7,0.0,0.0,0.0
370,12,0.0,0.0,0.0
371,26,0.0,0.0,0.0
372,28,0.0,0.0,0.0
373,53,0.0,0.0,0.0
374,20,0.0,0.0,0.0
375,56,19.0,0.0,0.0
376,15,0.0,0.0,0.0
377,56,28.0,50.0,0.0
378,17,0.0,0.0,0.0
379,21,0.0,0.0,0.0
380,21,0.0,0.0,0.0
381,23,0.0,0.0,0.0
382,42,26.0,0.0,0.0
383,76,21.0,24.0,68.0
384,46,26.0,0.0,0.0
385,19,0.0,0.0,0.0
386,13,0.0,0.0,0.0
387,21,0.0,0.0,0.0
388,0,27.0,49.0,85.0
389,0,20.0,58.0,87.0
390,11,0.0,0.0,0.0
391,0,25.0,56.0,82.0
392,11,0.0,0.0,0.0
393,44,38.0,0.0,0.0
394,12,0.0,0.0,0.0
395,10,0.0,0.0,0.0
396,24,0.0,0.0,0.0
397,66,20.0,37.0,0.0
398,18,0.0,0.0,0.0
399,22,0.0,0.0,0.0
400,8,0.0,0.0,0.0
401,0,37.0,48.0,0.0
402,38,0.0,0.0,0.0
403,11,0.0,0.0,0.0
404,29,0.0,0.0,0.0
405,32,0.0,0.0,0.0
406,14,0.0,0.0,0.0
407,0,45.0,46.0,0.0
408,35,0.0,0.0,0.0
409,29,0.0,0.0,0.0
410,0,28.0,35.0,0.0
411,17,0.0,0.0,0.0
412,15,0.0,0.0,0.0
413,19,0.0,0.0,0.0
414,20,0.0,0.0,0.0
415,15,0.0,0.0,0.0
416,17,0.0,0.0,0.0
417,0,15.0,44.0,76.0
418,9,0.0,0.0,0.0
419,11,0.0,0.0,0.0
420,42,0.0,0.0,0.0
421,28,0.0,0.0,0.0
422,10,0.0,0.0,0.0
423,14,0.0,0.0,0.0
424,0,40.0,46.0,97.0
425,18,0.0,0.0,0.0
426,11,0.0,0.0,0.0
427,27,0.0,0.0,0.0
428,45,0.0,0.0,0.0
429,28,0.0,0.0,0.0
430,9,0.0,0.0,0.0
431,13,0.0,0.0,0.0
432,11,0.0,0.0,0.0
433,0,25.0,41.0,91.0
434,0,30.0,71.0,0.0
435,20,0.0,0.0,0.0
436,12,0.0,0.0,0.0
437,74,27.0,62.0,0.0
438,8,0.0,0.0,0.0
439,0,27.0,68.0,0.0
440,0,19.0,21.0,65.0
441,36,21.0,0.0,0.0
442,11,0.0,0.0,0.0
443,21,0.0,0.0,0.0
444,76,18.0,43.0,0.0
445,10,0.0,0.0,0.0
446,0,32.0,48.0,71.0
447,16,0.0,0.0,0.0
448,23,0.0,0.0,0.0
449,9,0.0,0.0,0.0
450,9,0.0,0.0,0.0
451,64,17.0,33.0,0.0
452,40,29.0,0.0,0.0
453,44,0.0,0.0,0.0
454,7,0.0,0.0,0.0
455,32,0.0,0.0,0.0
456,18,0.0,0.0,0.0
457,0,46.0,64.0,0.0
458,36,18.0,0.0,0.0
459,20,0.0,0.0,0.0
460,0,34.0,66.0,0.0
461,52,33.0,0.0,0.0
462,68,25.0,42.0,0.0
463,21,0.0,0.0,0.0
464,9,0.0,0.0,0.0
465,8,0.0,0.0,0.0
466,15,0.0,0.0,0.0
467,16,0.0,0.0,0.0
468,10,0.0,0.0,0.0
469,11,0.0,0.0,0.0
470,38,0.0,0.0,0.0
471,21,0.0,0.0,0.0
472,32,0.0,0.0,0.0
473,11,0.0,0.0,0.0
474,60,35.0,0.0,0.0
475,0,45.0,85.0,0.0
476,32,0.0,0.0,0.0
477,17,0.0,0.0,0.0
478,26,0.0,0.0,0.0
479,20,0.0,0.0,0.0
480,9,0.0,0.0,0.0
481,18,0.0,0.0,0.0
482,21,0.0,0.0,0.0
483,0,29.0,63.0,0.0
484,24,0.0,0.0,0.0
485,14,0.0,0.0,0.0
486,60,19.0,0.0,0.0
487,45,24.0,0.0,0.0
488,99,38.0,48.0,81.0
489,15,0.0,0.0,0.0
490,10,0.0,0.0,0.0
491,13,0.0,0.0,0.0
492,26,0.0,0.0,0.0
493,17,0.0,0.0,0.0
494,15,0.0,0.0,0.0
495,26,0.0,0.0,0.0
496,0,40.0,72.0,0.0
497,0,42.0,66.0,91.0
498,10,0.0,0.0,0.0
499,20,0.0,0.0,0.0
500,20,,,
